
======================================================================
Training session started at 2026-08-05T13:53:48.749353
======================================================================
============================================================
Starting Stage 1 PPO Training for Pac-Man
Device: cpu | Total Updates: 3000 | Rollout Steps: 1024
============================================================
SUCCESS: Resumed training from checkpoint: player_rl_stage1.pt
Upd 001/3000 | Tot Ep: 003 | Averge Epoch Rwd:  502.9 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  50.0 (97.1%) | Avg Rwd: 502.9 | Step: -65.7 | Osc: -1.6 | Pellet: +166.4 | Super: +4.0 | Ghost: +0.0 | Complete: +369.3 | Death: +0.0 | BFS: +30.5 | Loss (P/V): -0.0000/83.8749 | Time:   2.7s (2.66s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 52.0 (8.7x6.0)
Upd 465/3000 | Tot Ep: 1284 | Averge Epoch Rwd:   66.2 | Max Epoch Pellets:  63 (91.3%) | Avg Pellets:  50.5 (91.1%) | Avg Rwd: 283.7 | Step: -93.8 | Osc: -1.9 | Pellet: +130.2 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +28.6 | Loss (P/V): 0.0000/1.3654 | Time: 1376.3s (2.50s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 67.0 (7.5x9.0)
Upd 466/3000 | Tot Ep: 1287 | Averge Epoch Rwd:  300.8 | Max Epoch Pellets:  74 (100.0%) | Avg Pellets:  50.7 (91.0%) | Avg Rwd: 283.8 | Step: -73.8 | Osc: -0.8 | Pellet: +145.1 | Super: +3.3 | Ghost: +0.0 | Complete: +185.3 | Death: +0.0 | BFS: +41.6 | Loss (P/V): 0.0000/41.7542 | Time: 1378.6s (2.35s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 55.3 (7.0x8.0)
Upd 467/3000 | Tot Ep: 1289 | Averge Epoch Rwd:  100.2 | Max Epoch Pellets:  50 (94.3%) | Avg Pellets:  50.7 (91.0%) | Avg Rwd: 276.2 | Step: -69.3 | Osc: -0.6 | Pellet: +143.5 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +23.6 | Loss (P/V): -0.0000/1.4486 | Time: 1380.9s (2.32s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 49.5 (5.5x9.0)
Upd 468/3000 | Tot Ep: 1292 | Averge Epoch Rwd:  382.5 | Max Epoch Pellets:  99 (100.0%) | Avg Pellets:  50.7 (90.6%) | Avg Rwd: 283.3 | Step: -83.7 | Osc: -0.9 | Pellet: +197.4 | Super: +4.7 | Ghost: +0.0 | Complete: +231.3 | Death: +0.0 | BFS: +33.7 | Loss (P/V): 0.0001/64.7372 | Time: 1383.6s (2.67s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 69.0 (7.7x8.7)
Upd 469/3000 | Tot Ep: 1296 | Averge Epoch Rwd:  397.0 | Max Epoch Pellets:  59 (100.0%) | Avg Pellets:  50.3 (90.6%) | Avg Rwd: 288.0 | Step: -53.4 | Osc: -0.5 | Pellet: +140.3 | Super: +3.5 | Ghost: +0.0 | Complete: +290.0 | Death: +0.0 | BFS: +17.0 | Loss (P/V): 0.0000/80.6350 | Time: 1386.1s (2.45s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 43.8 (7.5x6.0)
Upd 470/3000 | Tot Ep: 1298 | Averge Epoch Rwd:   35.0 | Max Epoch Pellets:  74 (74.7%) | Avg Pellets:  50.3 (89.8%) | Avg Rwd: 281.7 | Step: -112.0 | Osc: +0.0 | Pellet: +104.5 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +39.5 | Loss (P/V): 0.0000/2.2782 | Time: 1388.9s (2.85s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 80.0 (10.0x8.0)
Upd 471/3000 | Tot Ep: 1301 | Averge Epoch Rwd:   76.2 | Max Epoch Pellets:  47 (95.9%) | Avg Pellets:  50.4 (89.8%) | Avg Rwd: 276.6 | Step: -72.8 | Osc: -2.4 | Pellet: +129.1 | Super: +2.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +19.6 | Loss (P/V): -0.0000/1.6685 | Time: 1391.9s (2.96s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 52.0 (7.7x7.3)
Upd 472/3000 | Tot Ep: 1303 | Averge Epoch Rwd:  149.4 | Max Epoch Pellets:  86 (96.6%) | Avg Pellets:  50.4 (89.7%) | Avg Rwd: 276.6 | Step: -92.4 | Osc: -1.1 | Pellet: +201.8 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +38.2 | Loss (P/V): -0.0000/1.9578 | Time: 1394.6s (2.73s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 66.0 (7.5x8.5)
Upd 473/3000 | Tot Ep: 1306 | Averge Epoch Rwd:  336.6 | Max Epoch Pellets:  69 (100.0%) | Avg Pellets:  50.3 (89.7%) | Avg Rwd: 276.9 | Step: -71.3 | Osc: -1.3 | Pellet: +172.6 | Super: +3.3 | Ghost: +0.0 | Complete: +202.7 | Death: +0.0 | BFS: +30.5 | Loss (P/V): 0.0000/47.7189 | Time: 1397.3s (2.69s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 56.0 (7.3x7.7)
Upd 474/3000 | Tot Ep: 1308 | Averge Epoch Rwd:   42.3 | Max Epoch Pellets:  45 (91.8%) | Avg Pellets:  49.9 (89.3%) | Avg Rwd: 275.6 | Step: -84.0 | Osc: -1.2 | Pellet: +96.4 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +29.1 | Loss (P/V): -0.0000/1.8746 | Time: 1400.2s (2.88s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 60.0 (8.5x7.5)
Upd 475/3000 | Tot Ep: 1312 | Averge Epoch Rwd:  577.7 | Max Epoch Pellets:  71 (100.0%) | Avg Pellets:  49.3 (89.6%) | Avg Rwd: 293.5 | Step: -51.4 | Osc: -0.6 | Pellet: +157.2 | Super: +4.0 | Ghost: +0.0 | Complete: +449.5 | Death: +0.0 | BFS: +19.1 | Loss (P/V): 0.0001/135.7806 | Time: 1403.9s (3.71s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 47.2 (6.5x7.2)
Upd 476/3000 | Tot Ep: 1314 | Averge Epoch Rwd:  137.1 | Max Epoch Pellets:  79 (93.2%) | Avg Pellets:  49.5 (89.3%) | Avg Rwd: 286.8 | Step: -112.0 | Osc: -0.8 | Pellet: +195.5 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +50.3 | Loss (P/V): -0.0000/1.4911 | Time: 1407.9s (4.03s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 80.0 (8.0x10.0)
Upd 477/3000 | Tot Ep: 1318 | Averge Epoch Rwd:  524.2 | Max Epoch Pellets:  55 (100.0%) | Avg Pellets:  48.7 (89.4%) | Avg Rwd: 297.6 | Step: -37.8 | Osc: -1.0 | Pellet: +111.0 | Super: +4.5 | Ghost: +0.0 | Complete: +433.8 | Death: +0.0 | BFS: +13.7 | Loss (P/V): 0.0001/102.6460 | Time: 1411.6s (3.72s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 35.2 (6.0x5.8)
Upd 478/3000 | Tot Ep: 1321 | Averge Epoch Rwd:   27.8 | Max Epoch Pellets:  53 (87.2%) | Avg Pellets:  48.0 (88.5%) | Avg Rwd: 289.4 | Step: -91.5 | Osc: -3.1 | Pellet: +86.4 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +33.9 | Loss (P/V): 0.0000/2.5036 | Time: 1414.0s (2.34s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 65.3 (8.0x8.0)
Upd 479/3000 | Tot Ep: 1324 | Averge Epoch Rwd:   77.5 | Max Epoch Pellets:  43 (97.1%) | Avg Pellets:  46.9 (88.3%) | Avg Rwd: 272.8 | Step: -56.0 | Osc: -2.8 | Pellet: +115.1 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +19.2 | Loss (P/V): -0.0001/1.8115 | Time: 1416.8s (2.84s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 40.0 (8.0x5.0)
Upd 480/3000 | Tot Ep: 1327 | Averge Epoch Rwd:  100.4 | Max Epoch Pellets:  51 (96.2%) | Avg Pellets:  46.8 (88.4%) | Avg Rwd: 265.9 | Step: -66.7 | Osc: -0.7 | Pellet: +139.8 | Super: +4.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +23.3 | Loss (P/V): -0.0000/1.4319 | Time: 1419.3s (2.52s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 47.7 (7.0x7.0)
Upd 481/3000 | Tot Ep: 1330 | Averge Epoch Rwd:  518.6 | Max Epoch Pellets:  62 (100.0%) | Avg Pellets:  46.7 (88.4%) | Avg Rwd: 264.5 | Step: -54.5 | Osc: -0.5 | Pellet: +151.8 | Super: +3.3 | Ghost: +0.0 | Complete: +395.0 | Death: +0.0 | BFS: +23.5 | Loss (P/V): 0.0001/91.3825 | Time: 1421.8s (2.42s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 47.7 (5.7x8.3)
Upd 482/3000 | Tot Ep: 1333 | Averge Epoch Rwd:  117.6 | Max Epoch Pellets:  75 (97.9%) | Avg Pellets:  47.6 (88.8%) | Avg Rwd: 266.9 | Step: -90.5 | Osc: -1.3 | Pellet: +178.8 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +26.7 | Loss (P/V): -0.0000/1.7099 | Time: 1424.1s (2.31s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 64.7 (8.7x7.3)
Upd 483/3000 | Tot Ep: 1336 | Averge Epoch Rwd:   92.8 | Max Epoch Pellets:  59 (97.4%) | Avg Pellets:  47.8 (89.2%) | Avg Rwd: 260.9 | Step: -64.9 | Osc: -1.2 | Pellet: +135.6 | Super: +5.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +17.9 | Loss (P/V): -0.0000/1.7728 | Time: 1426.8s (2.68s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 46.3 (7.7x6.0)
Upd 484/3000 | Tot Ep: 1338 | Averge Epoch Rwd:  342.4 | Max Epoch Pellets:  49 (100.0%) | Avg Pellets:  47.7 (88.7%) | Avg Rwd: 266.1 | Step: -65.7 | Osc: -0.5 | Pellet: +108.5 | Super: +3.0 | Ghost: +0.0 | Complete: +272.0 | Death: +0.0 | BFS: +25.2 | Loss (P/V): 0.0000/38.4217 | Time: 1429.5s (2.77s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 50.0 (7.5x7.5)
Upd 485/3000 | Tot Ep: 1343 | Averge Epoch Rwd:  165.3 | Max Epoch Pellets:  45 (100.0%) | Avg Pellets:  46.4 (88.3%) | Avg Rwd: 250.9 | Step: -61.6 | Osc: -0.6 | Pellet: +83.5 | Super: +4.0 | Ghost: +0.0 | Complete: +118.4 | Death: +0.0 | BFS: +21.6 | Loss (P/V): 0.0000/46.1341 | Time: 1431.9s (2.35s/upd) | Complete: 20.0% | Truncated: 80.0% | Avg Maze Area: 46.6 (6.2x7.0)
Upd 486/3000 | Tot Ep: 1345 | Averge Epoch Rwd:  196.0 | Max Epoch Pellets:  75 (94.9%) | Avg Pellets:  47.0 (88.5%) | Avg Rwd: 253.5 | Step: -106.4 | Osc: -1.9 | Pellet: +234.9 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +66.4 | Loss (P/V): -0.0000/1.4775 | Time: 1434.3s (2.41s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 76.0 (8.5x9.0)
Upd 487/3000 | Tot Ep: 1348 | Averge Epoch Rwd:  469.2 | Max Epoch Pellets:  59 (100.0%) | Avg Pellets:  47.1 (88.8%) | Avg Rwd: 252.3 | Step: -67.5 | Osc: -1.5 | Pellet: +160.9 | Super: +4.0 | Ghost: +0.0 | Complete: +346.3 | Death: +0.0 | BFS: +27.0 | Loss (P/V): 0.0000/69.5640 | Time: 1436.6s (2.31s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 50.0 (6.7x8.0)
Upd 488/3000 | Tot Ep: 1351 | Averge Epoch Rwd:  503.4 | Max Epoch Pellets:  47 (100.0%) | Avg Pellets:  47.3 (89.3%) | Avg Rwd: 265.6 | Step: -45.7 | Osc: -1.0 | Pellet: +129.9 | Super: +6.7 | Ghost: +0.0 | Complete: +397.0 | Death: +0.0 | BFS: +16.5 | Loss (P/V): -0.0000/84.8381 | Time: 1439.0s (2.36s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 41.7 (6.0x7.0)
Upd 489/3000 | Tot Ep: 1354 | Averge Epoch Rwd:  158.5 | Max Epoch Pellets:  97 (98.0%) | Avg Pellets:  47.9 (89.3%) | Avg Rwd: 255.9 | Step: -86.8 | Osc: -0.7 | Pellet: +194.1 | Super: +4.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +47.2 | Loss (P/V): 0.0000/2.3406 | Time: 1441.2s (2.28s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 62.0 (7.7x7.7)
Upd 490/3000 | Tot Ep: 1357 | Averge Epoch Rwd:  100.9 | Max Epoch Pellets:  62 (98.4%) | Avg Pellets:  47.6 (89.3%) | Avg Rwd: 254.9 | Step: -69.1 | Osc: -1.5 | Pellet: +150.5 | Super: +4.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +16.3 | Loss (P/V): -0.0000/2.4185 | Time: 1443.6s (2.34s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 49.3 (6.7x7.3)
Upd 491/3000 | Tot Ep: 1361 | Averge Epoch Rwd:  409.4 | Max Epoch Pellets:  55 (100.0%) | Avg Pellets:  47.0 (89.1%) | Avg Rwd: 261.3 | Step: -41.1 | Osc: -0.6 | Pellet: +103.7 | Super: +4.0 | Ghost: +0.0 | Complete: +330.5 | Death: +0.0 | BFS: +12.8 | Loss (P/V): 0.0000/109.2951 | Time: 1445.9s (2.28s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 40.8 (6.8x6.0)
Upd 492/3000 | Tot Ep: 1365 | Averge Epoch Rwd:  230.7 | Max Epoch Pellets:  67 (100.0%) | Avg Pellets:  46.7 (89.1%) | Avg Rwd: 259.2 | Step: -62.3 | Osc: -1.1 | Pellet: +131.9 | Super: +2.5 | Ghost: +0.0 | Complete: +139.5 | Death: +0.0 | BFS: +20.2 | Loss (P/V): -0.0001/36.1805 | Time: 1449.0s (3.11s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 46.5 (7.0x6.5)
Upd 493/3000 | Tot Ep: 1368 | Averge Epoch Rwd:  560.1 | Max Epoch Pellets:  62 (100.0%) | Avg Pellets:  46.1 (89.1%) | Avg Rwd: 270.9 | Step: -55.0 | Osc: -0.8 | Pellet: +167.4 | Super: +4.7 | Ghost: +0.0 | Complete: +423.0 | Death: +0.0 | BFS: +20.8 | Loss (P/V): 0.0000/99.1793 | Time: 1452.6s (3.66s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 52.0 (6.7x8.0)
Upd 494/3000 | Tot Ep: 1372 | Averge Epoch Rwd:  544.5 | Max Epoch Pellets:  86 (100.0%) | Avg Pellets:  45.7 (89.6%) | Avg Rwd: 280.6 | Step: -56.9 | Osc: -0.4 | Pellet: +150.0 | Super: +4.0 | Ghost: +0.0 | Complete: +424.0 | Death: +0.0 | BFS: +23.8 | Loss (P/V): 0.0000/96.8963 | Time: 1456.4s (3.81s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 47.5 (6.5x7.0)
Upd 495/3000 | Tot Ep: 1374 | Averge Epoch Rwd:  139.1 | Max Epoch Pellets:  88 (93.6%) | Avg Pellets:  45.9 (89.5%) | Avg Rwd: 274.3 | Step: -103.6 | Osc: -2.3 | Pellet: +204.9 | Super: +5.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +35.0 | Loss (P/V): -0.0000/2.5197 | Time: 1460.1s (3.64s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 74.0 (8.0x9.0)
Upd 496/3000 | Tot Ep: 1378 | Averge Epoch Rwd:  190.3 | Max Epoch Pellets:  46 (100.0%) | Avg Pellets:  45.0 (89.4%) | Avg Rwd: 277.4 | Step: -54.4 | Osc: -1.5 | Pellet: +97.4 | Super: +2.5 | Ghost: +0.0 | Complete: +129.8 | Death: +0.0 | BFS: +16.6 | Loss (P/V): -0.0000/31.8222 | Time: 1463.5s (3.46s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 39.5 (6.2x6.5)
Upd 497/3000 | Tot Ep: 1382 | Averge Epoch Rwd:  455.6 | Max Epoch Pellets:  65 (100.0%) | Avg Pellets:  45.2 (89.3%) | Avg Rwd: 280.3 | Step: -47.2 | Osc: -0.6 | Pellet: +138.5 | Super: +3.5 | Ghost: +0.0 | Complete: +342.0 | Death: +0.0 | BFS: +19.4 | Loss (P/V): 0.0000/104.3181 | Time: 1466.6s (3.10s/upd) | Complete: 50.0% | Truncated: 50.0% | Avg Maze Area: 46.8 (8.0x5.8)
Upd 498/3000 | Tot Ep: 1384 | Averge Epoch Rwd:   32.7 | Max Epoch Pellets:  45 (73.2%) | Avg Pellets:  45.0 (89.2%) | Avg Rwd: 279.6 | Step: -85.4 | Osc: -1.1 | Pellet: +85.4 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +31.9 | Loss (P/V): -0.0000/2.6048 | Time: 1469.9s (3.22s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 61.0 (8.5x7.0)
Upd 499/3000 | Tot Ep: 1387 | Averge Epoch Rwd:  101.9 | Max Epoch Pellets:  78 (97.5%) | Avg Pellets:  45.1 (89.7%) | Avg Rwd: 273.6 | Step: -74.7 | Osc: -1.5 | Pellet: +157.8 | Super: +6.7 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +13.5 | Loss (P/V): 0.0000/2.7381 | Time: 1473.0s (3.14s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 53.3 (7.3x7.0)
Upd 500/3000 | Tot Ep: 1391 | Averge Epoch Rwd:  625.1 | Max Epoch Pellets:  71 (100.0%) | Avg Pellets:  44.5 (89.6%) | Avg Rwd: 285.3 | Step: -51.2 | Osc: -0.5 | Pellet: +148.7 | Super: +4.5 | Ghost: +0.0 | Complete: +496.0 | Death: +0.0 | BFS: +27.6 | Loss (P/V): 0.0000/155.1359 | Time: 1475.7s (2.72s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 53.8 (7.8x6.8)
Upd 501/3000 | Tot Ep: 1394 | Averge Epoch Rwd:   93.5 | Max Epoch Pellets:  51 (94.9%) | Avg Pellets:  44.8 (89.8%) | Avg Rwd: 279.7 | Step: -74.7 | Osc: -0.7 | Pellet: +138.6 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +27.0 | Loss (P/V): -0.0000/2.7556 | Time: 1478.2s (2.45s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 53.3 (5.7x9.3)
Upd 502/3000 | Tot Ep: 1398 | Averge Epoch Rwd:  634.5 | Max Epoch Pellets:  71 (100.0%) | Avg Pellets:  45.1 (90.5%) | Avg Rwd: 296.8 | Step: -53.1 | Osc: -0.7 | Pellet: +156.1 | Super: +3.5 | Ghost: +0.0 | Complete: +497.2 | Death: +0.0 | BFS: +31.4 | Loss (P/V): 0.0001/163.2193 | Time: 1480.8s (2.61s/upd) | Complete: 75.0% | Truncated: 25.0% | Avg Maze Area: 55.2 (7.0x7.8)
Upd 503/3000 | Tot Ep: 1403 | Averge Epoch Rwd:  661.3 | Max Epoch Pellets:  62 (100.0%) | Avg Pellets:  44.8 (90.5%) | Avg Rwd: 324.6 | Step: -42.4 | Osc: -0.4 | Pellet: +146.9 | Super: +4.0 | Ghost: +0.0 | Complete: +536.0 | Death: +0.0 | BFS: +17.2 | Loss (P/V): 0.0000/200.2965 | Time: 1483.2s (2.40s/upd) | Complete: 80.0% | Truncated: 20.0% | Avg Maze Area: 49.6 (7.4x6.8)
Upd 504/3000 | Tot Ep: 1405 | Averge Epoch Rwd:  120.7 | Max Epoch Pellets:  61 (98.4%) | Avg Pellets:  44.9 (90.5%) | Avg Rwd: 318.1 | Step: -81.9 | Osc: -0.2 | Pellet: +184.9 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +14.0 | Loss (P/V): -0.0000/4.4494 | Time: 1486.5s (3.27s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 58.5 (6.5x9.0)
Upd 505/3000 | Tot Ep: 1407 | Averge Epoch Rwd:   36.0 | Max Epoch Pellets:  35 (85.4%) | Avg Pellets:  44.7 (90.6%) | Avg Rwd: 317.7 | Step: -67.2 | Osc: -0.5 | Pellet: +83.9 | Super: +2.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +17.8 | Loss (P/V): -0.0000/3.3313 | Time: 1489.9s (3.40s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 48.0 (6.5x7.5)
Upd 506/3000 | Tot Ep: 1410 | Averge Epoch Rwd:   62.7 | Max Epoch Pellets:  69 (95.5%) | Avg Pellets:  44.8 (90.0%) | Avg Rwd: 309.1 | Step: -105.5 | Osc: -4.4 | Pellet: +137.1 | Super: +3.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +32.1 | Loss (P/V): -0.0000/2.7798 | Time: 1492.2s (2.32s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 75.3 (9.3x8.0)
Upd 507/3000 | Tot Ep: 1412 | Averge Epoch Rwd:  120.4 | Max Epoch Pellets:  60 (96.8%) | Avg Pellets:  45.1 (89.9%) | Avg Rwd: 297.9 | Step: -81.9 | Osc: -1.1 | Pellet: +171.5 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +27.8 | Loss (P/V): -0.0000/1.7551 | Time: 1494.6s (2.42s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 58.5 (9.0x6.5)
Upd 508/3000 | Tot Ep: 1416 | Averge Epoch Rwd:  182.5 | Max Epoch Pellets:  29 (100.0%) | Avg Pellets:  44.3 (89.5%) | Avg Rwd: 296.1 | Step: -47.0 | Osc: -0.3 | Pellet: +77.1 | Super: +2.0 | Ghost: +0.0 | Complete: +135.5 | Death: +0.0 | BFS: +15.1 | Loss (P/V): -0.0000/33.6996 | Time: 1497.0s (2.32s/upd) | Complete: 25.0% | Truncated: 75.0% | Avg Maze Area: 35.0 (6.8x5.2)
Upd 509/3000 | Tot Ep: 1419 | Averge Epoch Rwd:  499.4 | Max Epoch Pellets:  68 (100.0%) | Avg Pellets:  44.5 (90.0%) | Avg Rwd: 296.2 | Step: -68.5 | Osc: -1.5 | Pellet: +178.1 | Super: +4.0 | Ghost: +0.0 | Complete: +362.3 | Death: +0.0 | BFS: +25.0 | Loss (P/V): 0.0000/68.3816 | Time: 1499.4s (2.42s/upd) | Complete: 66.7% | Truncated: 33.3% | Avg Maze Area: 53.0 (7.7x7.0)
Upd 510/3000 | Tot Ep: 1422 | Averge Epoch Rwd:   94.1 | Max Epoch Pellets:  49 (95.5%) | Avg Pellets:  44.8 (90.6%) | Avg Rwd: 297.7 | Step: -62.5 | Osc: -1.3 | Pellet: +130.0 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +23.9 | Loss (P/V): 0.0000/2.1182 | Time: 1502.3s (2.89s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 44.7 (5.3x8.3)
Upd 511/3000 | Tot Ep: 1425 | Averge Epoch Rwd:  283.8 | Max Epoch Pellets:  59 (100.0%) | Avg Pellets:  44.9 (90.3%) | Avg Rwd: 303.4 | Step: -66.0 | Osc: -0.9 | Pellet: +122.7 | Super: +6.0 | Ghost: +0.0 | Complete: +203.3 | Death: +0.0 | BFS: +18.7 | Loss (P/V): 0.0000/47.5836 | Time: 1504.9s (2.62s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 52.3 (7.0x7.3)
Upd 512/3000 | Tot Ep: 1428 | Averge Epoch Rwd:  363.2 | Max Epoch Pellets:  87 (100.0%) | Avg Pellets:  45.6 (90.3%) | Avg Rwd: 311.8 | Step: -88.6 | Osc: -1.2 | Pellet: +204.4 | Super: +4.0 | Ghost: +0.0 | Complete: +218.7 | Death: +0.0 | BFS: +26.0 | Loss (P/V): -0.0000/54.4403 | Time: 1507.4s (2.48s/upd) | Complete: 33.3% | Truncated: 66.7% | Avg Maze Area: 70.7 (9.0x7.7)
Upd 513/3000 | Tot Ep: 1430 | Averge Epoch Rwd:  778.0 | Max Epoch Pellets:  59 (100.0%) | Avg Pellets:  45.7 (90.3%) | Avg Rwd: 312.6 | Step: -51.1 | Osc: -0.2 | Pellet: +181.3 | Super: +4.0 | Ghost: +0.0 | Complete: +623.5 | Death: +0.0 | BFS: +20.6 | Loss (P/V): 0.0000/96.7334 | Time: 1509.9s (2.56s/upd) | Complete: 100.0% | Truncated:  0.0% | Avg Maze Area: 54.0 (6.0x9.0)
Upd 514/3000 | Tot Ep: 1433 | Averge Epoch Rwd:  157.4 | Max Epoch Pellets:  98 (99.0%) | Avg Pellets:  46.0 (90.2%) | Avg Rwd: 313.8 | Step: -105.5 | Osc: -1.5 | Pellet: +209.4 | Super: +5.3 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +49.6 | Loss (P/V): -0.0000/3.8827 | Time: 1512.6s (2.70s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 75.3 (8.7x8.3)
Upd 515/3000 | Tot Ep: 1435 | Averge Epoch Rwd:  112.0 | Max Epoch Pellets:  61 (98.4%) | Avg Pellets:  46.3 (90.2%) | Avg Rwd: 314.7 | Step: -75.6 | Osc: -1.4 | Pellet: +153.3 | Super: +3.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +32.8 | Loss (P/V): 0.0000/2.1873 | Time: 1515.2s (2.55s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 54.0 (9.0x6.0)
Upd 516/3000 | Tot Ep: 1438 | Averge Epoch Rwd:  105.0 | Max Epoch Pellets:  58 (94.9%) | Avg Pellets:  46.4 (90.3%) | Avg Rwd: 309.5 | Step: -79.3 | Osc: -1.6 | Pellet: +137.7 | Super: +4.0 | Ghost: +0.0 | Complete: +0.0 | Death: +0.0 | BFS: +44.2 | Loss (P/V): -0.0000/1.6979 | Time: 1518.0s (2.80s/upd) | Complete:  0.0% | Truncated: 100.0% | Avg Maze Area: 56.7 (6.0x9.3)
