
======================================================================
Training session started at 2026-08-07T14:41:32.446194
======================================================================
============================================================
Starting Stage 2 PPO Training for Pac-Man
Device: cuda | AMP: True | Total Updates: 5000 | Rollout Steps: 2048
============================================================
SUCCESS: Warm-started PPO policy with pre-trained SL weights (player_sl_best.pt)
INFO: Frozen CNN backbone parameters to prevent spatial policy degradation.
INFO: Adjusted learning rate to 5e-05 for PPO head fine-tuning.
Upd 001/5000 | Tot Ep: 105 | Averge Epoch Rwd:  -21.5 | Max Epoch Pellets:  37 (44.2%) | Avg Pellets:  11.5 (13.5%) | Osc%: 15.5% | Avg Rwd: -23.0 | Step: -3.9 | Osc: -1.6 | Pellet: +14.7 | Super: +0.3 | Ghost: +25.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/36.9042 | Time:  11.4s (11.38s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.2 (9.9x10.0)
Upd 186/5000 | Tot Ep: 20100 | Averge Epoch Rwd:  -33.0 | Max Epoch Pellets:  45 (53.9%) | Avg Pellets:  10.7 (12.5%) | Osc%: 13.8% | Avg Rwd: -31.1 | Step: -3.7 | Osc: -1.5 | Pellet: +13.1 | Super: +0.3 | Ghost: +14.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.5234 | Time: 2044.5s (10.96s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.6 (10.4x9.8)
Upd 187/5000 | Tot Ep: 20202 | Averge Epoch Rwd:  -24.9 | Max Epoch Pellets:  37 (51.2%) | Avg Pellets:  12.0 (14.1%) | Osc%: 15.3% | Avg Rwd: -26.3 | Step: -4.0 | Osc: -1.6 | Pellet: +15.2 | Super: +0.4 | Ghost: +22.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.8742 | Time: 2055.4s (10.86s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.1 (10.2x9.6)
Upd 188/5000 | Tot Ep: 20310 | Averge Epoch Rwd:  -27.5 | Max Epoch Pellets:  30 (56.8%) | Avg Pellets:  11.1 (13.6%) | Osc%: 13.3% | Avg Rwd: -25.6 | Step: -3.8 | Osc: -1.5 | Pellet: +13.4 | Super: +0.3 | Ghost: +20.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/32.5020 | Time: 2066.5s (11.08s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.1 (10.0x10.0)
Upd 189/5000 | Tot Ep: 20425 | Averge Epoch Rwd:  -32.9 | Max Epoch Pellets:  32 (73.5%) | Avg Pellets:  10.8 (12.6%) | Osc%: 13.9% | Avg Rwd: -32.8 | Step: -3.5 | Osc: -1.4 | Pellet: +13.8 | Super: +0.3 | Ghost: +14.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.3301 | Time: 2077.5s (11.03s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.3 (10.0x10.0)
Upd 190/5000 | Tot Ep: 20526 | Averge Epoch Rwd:  -35.4 | Max Epoch Pellets:  37 (64.1%) | Avg Pellets:  12.1 (13.8%) | Osc%: 13.8% | Avg Rwd: -37.4 | Step: -4.1 | Osc: -1.6 | Pellet: +15.6 | Super: +0.3 | Ghost: +10.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/17.5385 | Time: 2088.7s (11.13s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.2 (9.4x10.3)
Upd 191/5000 | Tot Ep: 20639 | Averge Epoch Rwd:  -35.8 | Max Epoch Pellets:  40 (37.7%) | Avg Pellets:  10.7 (11.7%) | Osc%: 13.5% | Avg Rwd: -35.0 | Step: -3.7 | Osc: -1.4 | Pellet: +13.5 | Super: +0.3 | Ghost: +11.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/22.2672 | Time: 2100.0s (11.26s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.6 (9.7x10.2)
Upd 192/5000 | Tot Ep: 20747 | Averge Epoch Rwd:  -35.9 | Max Epoch Pellets:  43 (41.5%) | Avg Pellets:  11.5 (12.7%) | Osc%: 14.1% | Avg Rwd: -35.0 | Step: -3.7 | Osc: -1.3 | Pellet: +14.2 | Super: +0.3 | Ghost: +10.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.3025 | Time: 2111.1s (11.19s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.5 (10.4x9.8)
Upd 193/5000 | Tot Ep: 20852 | Averge Epoch Rwd:  -25.8 | Max Epoch Pellets:  41 (52.3%) | Avg Pellets:  11.7 (13.1%) | Osc%: 15.2% | Avg Rwd: -27.3 | Step: -4.0 | Osc: -1.6 | Pellet: +15.0 | Super: +0.3 | Ghost: +21.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.1486 | Time: 2122.1s (10.98s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.9 (9.6x10.6)
Upd 194/5000 | Tot Ep: 20958 | Averge Epoch Rwd:  -27.7 | Max Epoch Pellets:  40 (52.2%) | Avg Pellets:  11.4 (13.3%) | Osc%: 15.3% | Avg Rwd: -28.7 | Step: -3.8 | Osc: -1.6 | Pellet: +14.5 | Super: +0.3 | Ghost: +19.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.9075 | Time: 2133.0s (10.85s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.4 (10.2x9.9)
Upd 195/5000 | Tot Ep: 21059 | Averge Epoch Rwd:  -33.3 | Max Epoch Pellets:  43 (49.2%) | Avg Pellets:  11.6 (12.6%) | Osc%: 16.5% | Avg Rwd: -33.2 | Step: -4.1 | Osc: -1.8 | Pellet: +14.4 | Super: +0.3 | Ghost: +14.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/21.6055 | Time: 2144.2s (11.13s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 105.9 (10.4x10.3)
Upd 196/5000 | Tot Ep: 21170 | Averge Epoch Rwd:  -40.0 | Max Epoch Pellets:  46 (55.6%) | Avg Pellets:  10.8 (12.1%) | Osc%: 15.1% | Avg Rwd: -44.0 | Step: -3.7 | Osc: -1.6 | Pellet: +13.6 | Super: +0.2 | Ghost: +7.3 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/16.6315 | Time: 2155.2s (11.01s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.0 (9.9x10.1)
Upd 197/5000 | Tot Ep: 21279 | Averge Epoch Rwd:  -22.6 | Max Epoch Pellets:  36 (76.5%) | Avg Pellets:  11.5 (14.7%) | Osc%: 11.9% | Avg Rwd: -20.1 | Step: -3.7 | Osc: -1.3 | Pellet: +14.4 | Super: +0.4 | Ghost: +23.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/38.4186 | Time: 2166.0s (10.76s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.3 (9.7x9.8)
Upd 198/5000 | Tot Ep: 21384 | Averge Epoch Rwd:  -22.2 | Max Epoch Pellets:  49 (73.5%) | Avg Pellets:  11.9 (14.2%) | Osc%: 13.8% | Avg Rwd: -23.8 | Step: -4.0 | Osc: -1.5 | Pellet: +15.9 | Super: +0.4 | Ghost: +23.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/31.5567 | Time: 2176.7s (10.72s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.6 (9.6x10.3)
Upd 199/5000 | Tot Ep: 21490 | Averge Epoch Rwd:  -32.1 | Max Epoch Pellets:  44 (89.7%) | Avg Pellets:  11.8 (15.5%) | Osc%: 13.1% | Avg Rwd: -31.1 | Step: -3.9 | Osc: -1.4 | Pellet: +15.5 | Super: +0.3 | Ghost: +14.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.4602 | Time: 2187.3s (10.58s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 92.0 (9.2x10.0)
Upd 200/5000 | Tot Ep: 21606 | Averge Epoch Rwd:  -39.5 | Max Epoch Pellets:  39 (45.8%) | Avg Pellets:  10.8 (11.7%) | Osc%: 12.5% | Avg Rwd: -41.9 | Step: -3.5 | Osc: -1.3 | Pellet: +13.3 | Super: +0.2 | Ghost: +7.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/17.3793 | Time: 2198.8s (11.53s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 105.1 (9.8x10.5)
Upd 201/5000 | Tot Ep: 21726 | Averge Epoch Rwd:  -32.4 | Max Epoch Pellets:  41 (57.4%) | Avg Pellets:  10.7 (12.9%) | Osc%: 13.8% | Avg Rwd: -31.7 | Step: -3.4 | Osc: -1.3 | Pellet: +13.8 | Super: +0.3 | Ghost: +14.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/26.8445 | Time: 2209.5s (10.65s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.5 (9.5x10.1)
Upd 202/5000 | Tot Ep: 21823 | Averge Epoch Rwd:  -30.0 | Max Epoch Pellets:  50 (44.7%) | Avg Pellets:  12.8 (14.6%) | Osc%: 13.7% | Avg Rwd: -27.7 | Step: -4.2 | Osc: -1.6 | Pellet: +16.3 | Super: +0.4 | Ghost: +15.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/19.1697 | Time: 2220.9s (11.42s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.5 (10.3x9.7)
Upd 203/5000 | Tot Ep: 21924 | Averge Epoch Rwd:  -21.4 | Max Epoch Pellets:  57 (50.0%) | Avg Pellets:  11.9 (12.9%) | Osc%: 15.2% | Avg Rwd: -23.1 | Step: -4.1 | Osc: -1.5 | Pellet: +15.2 | Super: +0.4 | Ghost: +25.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/34.2576 | Time: 2232.3s (11.41s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 109.5 (10.0x10.9)
Upd 204/5000 | Tot Ep: 22031 | Averge Epoch Rwd:  -27.9 | Max Epoch Pellets:  46 (56.4%) | Avg Pellets:  11.9 (13.8%) | Osc%: 12.1% | Avg Rwd: -28.3 | Step: -3.8 | Osc: -1.3 | Pellet: +15.0 | Super: +0.3 | Ghost: +18.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.9771 | Time: 2243.3s (10.93s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.5 (9.9x10.0)
Upd 205/5000 | Tot Ep: 22141 | Averge Epoch Rwd:  -36.1 | Max Epoch Pellets:  36 (45.0%) | Avg Pellets:  11.6 (12.9%) | Osc%: 14.8% | Avg Rwd: -35.8 | Step: -3.7 | Osc: -1.5 | Pellet: +13.9 | Super: +0.2 | Ghost: +11.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.5183 | Time: 2254.3s (11.06s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.6 (10.1x10.0)
Upd 206/5000 | Tot Ep: 22236 | Averge Epoch Rwd:  -22.8 | Max Epoch Pellets:  41 (63.6%) | Avg Pellets:  12.8 (15.8%) | Osc%: 13.8% | Avg Rwd: -24.2 | Step: -4.3 | Osc: -1.6 | Pellet: +17.4 | Super: +0.5 | Ghost: +21.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/27.4065 | Time: 2264.7s (10.36s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 89.6 (9.8x9.5)
Upd 207/5000 | Tot Ep: 22341 | Averge Epoch Rwd:  -37.7 | Max Epoch Pellets:  45 (52.7%) | Avg Pellets:  10.7 (12.6%) | Osc%: 14.6% | Avg Rwd: -37.2 | Step: -3.8 | Osc: -1.7 | Pellet: +13.4 | Super: +0.2 | Ghost: +11.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.2611 | Time: 2275.5s (10.81s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.3 (9.9x9.7)
Upd 208/5000 | Tot Ep: 22447 | Averge Epoch Rwd:  -24.8 | Max Epoch Pellets:  39 (62.3%) | Avg Pellets:  11.8 (13.9%) | Osc%: 12.9% | Avg Rwd: -25.5 | Step: -3.9 | Osc: -1.4 | Pellet: +15.3 | Super: +0.4 | Ghost: +21.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.5752 | Time: 2286.3s (10.74s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.3 (10.4x9.9)
Upd 209/5000 | Tot Ep: 22561 | Averge Epoch Rwd:  -31.6 | Max Epoch Pellets:  48 (76.2%) | Avg Pellets:  11.0 (12.6%) | Osc%: 14.7% | Avg Rwd: -33.8 | Step: -3.6 | Osc: -1.5 | Pellet: +14.1 | Super: +0.3 | Ghost: +15.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/28.1169 | Time: 2297.2s (10.86s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.0 (10.1x9.9)
Upd 210/5000 | Tot Ep: 22674 | Averge Epoch Rwd:  -27.6 | Max Epoch Pellets:  35 (51.9%) | Avg Pellets:  11.4 (13.2%) | Osc%: 13.5% | Avg Rwd: -25.9 | Step: -3.6 | Osc: -1.3 | Pellet: +14.1 | Super: +0.3 | Ghost: +19.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.8613 | Time: 2308.0s (10.78s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 101.0 (9.9x10.2)
Upd 211/5000 | Tot Ep: 22787 | Averge Epoch Rwd:  -35.9 | Max Epoch Pellets:  44 (50.0%) | Avg Pellets:  11.2 (12.3%) | Osc%: 13.9% | Avg Rwd: -36.8 | Step: -3.6 | Osc: -1.3 | Pellet: +14.1 | Super: +0.2 | Ghost: +11.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.6475 | Time: 2319.1s (11.12s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.4 (10.0x10.4)
Upd 212/5000 | Tot Ep: 22893 | Averge Epoch Rwd:  -31.8 | Max Epoch Pellets:  45 (64.7%) | Avg Pellets:  11.5 (12.5%) | Osc%: 16.2% | Avg Rwd: -33.4 | Step: -3.9 | Osc: -1.7 | Pellet: +14.2 | Super: +0.2 | Ghost: +16.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.3659 | Time: 2330.9s (11.79s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.9 (10.2x10.2)
Upd 213/5000 | Tot Ep: 22996 | Averge Epoch Rwd:  -30.1 | Max Epoch Pellets:  39 (47.9%) | Avg Pellets:  12.3 (14.4%) | Osc%: 13.8% | Avg Rwd: -29.5 | Step: -4.0 | Osc: -1.5 | Pellet: +15.7 | Super: +0.3 | Ghost: +15.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/23.2990 | Time: 2341.6s (10.70s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.4 (10.0x9.9)
Upd 214/5000 | Tot Ep: 23117 | Averge Epoch Rwd:  -39.3 | Max Epoch Pellets:  43 (38.0%) | Avg Pellets:  10.3 (12.2%) | Osc%: 14.0% | Avg Rwd: -40.4 | Step: -3.4 | Osc: -1.4 | Pellet: +12.5 | Super: +0.1 | Ghost: +8.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/20.8099 | Time: 2352.5s (10.93s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.9 (9.7x10.0)
Upd 215/5000 | Tot Ep: 23227 | Averge Epoch Rwd:  -39.6 | Max Epoch Pellets:  38 (39.4%) | Avg Pellets:  11.3 (12.1%) | Osc%: 13.5% | Avg Rwd: -39.2 | Step: -3.7 | Osc: -1.3 | Pellet: +14.3 | Super: +0.2 | Ghost: +7.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/16.8940 | Time: 2363.8s (11.21s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.9 (9.4x10.8)
Upd 216/5000 | Tot Ep: 23330 | Averge Epoch Rwd:  -29.5 | Max Epoch Pellets:  39 (47.0%) | Avg Pellets:  11.8 (12.9%) | Osc%: 14.7% | Avg Rwd: -28.9 | Step: -4.0 | Osc: -1.6 | Pellet: +14.8 | Super: +0.3 | Ghost: +17.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.3883 | Time: 2374.9s (11.09s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 105.7 (10.1x10.6)
Upd 217/5000 | Tot Ep: 23442 | Averge Epoch Rwd:  -29.7 | Max Epoch Pellets:  46 (65.5%) | Avg Pellets:  11.3 (13.6%) | Osc%: 14.4% | Avg Rwd: -31.9 | Step: -3.6 | Osc: -1.5 | Pellet: +14.1 | Super: +0.3 | Ghost: +17.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.2857 | Time: 2385.4s (10.52s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 96.1 (9.7x10.0)
Upd 218/5000 | Tot Ep: 23553 | Averge Epoch Rwd:  -31.4 | Max Epoch Pellets:  45 (58.4%) | Avg Pellets:  11.4 (13.2%) | Osc%: 13.8% | Avg Rwd: -31.2 | Step: -3.7 | Osc: -1.4 | Pellet: +14.1 | Super: +0.3 | Ghost: +15.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/24.8999 | Time: 2396.5s (11.10s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 104.9 (10.1x10.2)
Upd 219/5000 | Tot Ep: 23655 | Averge Epoch Rwd:  -30.0 | Max Epoch Pellets:  54 (48.7%) | Avg Pellets:  12.3 (14.0%) | Osc%: 14.1% | Avg Rwd: -29.8 | Step: -4.0 | Osc: -1.6 | Pellet: +15.7 | Super: +0.4 | Ghost: +15.9 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/23.5903 | Time: 2407.3s (10.82s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.0 (9.5x10.1)
Upd 220/5000 | Tot Ep: 23768 | Averge Epoch Rwd:  -38.4 | Max Epoch Pellets:  39 (68.3%) | Avg Pellets:  10.4 (12.2%) | Osc%: 15.8% | Avg Rwd: -36.7 | Step: -3.5 | Osc: -1.6 | Pellet: +12.8 | Super: +0.2 | Ghost: +10.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/22.5163 | Time: 2418.4s (11.05s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 99.0 (9.9x9.9)
Upd 221/5000 | Tot Ep: 23873 | Averge Epoch Rwd:  -22.7 | Max Epoch Pellets:  68 (51.0%) | Avg Pellets:  12.1 (13.6%) | Osc%: 14.1% | Avg Rwd: -21.6 | Step: -4.0 | Osc: -1.5 | Pellet: +15.3 | Super: +0.4 | Ghost: +23.1 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/28.4333 | Time: 2429.6s (11.17s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.4 (9.7x10.2)
Upd 222/5000 | Tot Ep: 23982 | Averge Epoch Rwd:  -34.0 | Max Epoch Pellets:  43 (52.5%) | Avg Pellets:  10.7 (12.3%) | Osc%: 14.2% | Avg Rwd: -37.5 | Step: -3.7 | Osc: -1.5 | Pellet: +14.0 | Super: +0.2 | Ghost: +13.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.7074 | Time: 2440.6s (10.96s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.9 (9.8x10.0)
Upd 223/5000 | Tot Ep: 24092 | Averge Epoch Rwd:  -26.5 | Max Epoch Pellets:  38 (59.6%) | Avg Pellets:  11.4 (13.5%) | Osc%: 15.4% | Avg Rwd: -25.8 | Step: -3.7 | Osc: -1.6 | Pellet: +14.8 | Super: +0.3 | Ghost: +19.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.3641 | Time: 2451.6s (11.01s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.1 (9.9x10.2)
Upd 224/5000 | Tot Ep: 24210 | Averge Epoch Rwd:  -33.8 | Max Epoch Pellets:  41 (59.4%) | Avg Pellets:  11.1 (12.8%) | Osc%: 13.9% | Avg Rwd: -35.0 | Step: -3.5 | Osc: -1.4 | Pellet: +14.0 | Super: +0.3 | Ghost: +13.0 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/21.3227 | Time: 2462.5s (10.91s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 95.6 (9.8x9.7)
Upd 225/5000 | Tot Ep: 24303 | Averge Epoch Rwd:  -31.2 | Max Epoch Pellets:  54 (59.2%) | Avg Pellets:  13.3 (13.6%) | Osc%: 14.3% | Avg Rwd: -31.2 | Step: -4.4 | Osc: -1.7 | Pellet: +17.1 | Super: +0.4 | Ghost: +14.5 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/19.4140 | Time: 2473.7s (11.23s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 109.9 (10.1x11.0)
Upd 226/5000 | Tot Ep: 24401 | Averge Epoch Rwd:  -30.4 | Max Epoch Pellets:  45 (52.6%) | Avg Pellets:  12.9 (14.2%) | Osc%: 14.9% | Avg Rwd: -30.0 | Step: -4.2 | Osc: -1.5 | Pellet: +16.2 | Super: +0.4 | Ghost: +14.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/21.2872 | Time: 2484.9s (11.12s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.6 (10.6x9.7)
Upd 227/5000 | Tot Ep: 24507 | Averge Epoch Rwd:  -24.6 | Max Epoch Pellets:  38 (64.1%) | Avg Pellets:  12.4 (14.2%) | Osc%: 13.6% | Avg Rwd: -23.3 | Step: -3.8 | Osc: -1.5 | Pellet: +15.6 | Super: +0.3 | Ghost: +21.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): 0.0000/31.9443 | Time: 2495.8s (10.89s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 102.0 (10.0x10.1)
Upd 228/5000 | Tot Ep: 24615 | Averge Epoch Rwd:  -26.8 | Max Epoch Pellets:  29 (56.2%) | Avg Pellets:  11.2 (14.0%) | Osc%: 13.5% | Avg Rwd: -26.9 | Step: -3.8 | Osc: -1.5 | Pellet: +13.9 | Super: +0.4 | Ghost: +20.8 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.6712 | Time: 2506.4s (10.62s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 92.9 (9.8x9.5)
Upd 229/5000 | Tot Ep: 24726 | Averge Epoch Rwd:  -32.3 | Max Epoch Pellets:  35 (42.2%) | Avg Pellets:  11.4 (11.7%) | Osc%: 13.7% | Avg Rwd: -33.7 | Step: -3.7 | Osc: -1.4 | Pellet: +13.6 | Super: +0.2 | Ghost: +15.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.5684 | Time: 2518.0s (11.56s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 110.7 (10.7x10.2)
Upd 230/5000 | Tot Ep: 24851 | Averge Epoch Rwd:  -34.1 | Max Epoch Pellets:  39 (55.9%) | Avg Pellets:  10.9 (12.7%) | Osc%: 11.4% | Avg Rwd: -36.7 | Step: -3.3 | Osc: -1.1 | Pellet: +13.8 | Super: +0.2 | Ghost: +12.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.1464 | Time: 2529.1s (11.14s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.2 (10.2x9.6)
Upd 231/5000 | Tot Ep: 24943 | Averge Epoch Rwd:  -20.7 | Max Epoch Pellets:  46 (50.0%) | Avg Pellets:  12.4 (13.9%) | Osc%: 13.4% | Avg Rwd: -23.2 | Step: -4.3 | Osc: -1.7 | Pellet: +16.3 | Super: +0.5 | Ghost: +25.4 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/29.4327 | Time: 2540.2s (11.07s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 100.7 (10.0x10.0)
Upd 232/5000 | Tot Ep: 25051 | Averge Epoch Rwd:  -19.5 | Max Epoch Pellets:  46 (70.8%) | Avg Pellets:  12.6 (15.3%) | Osc%: 13.3% | Avg Rwd: -17.4 | Step: -3.9 | Osc: -1.4 | Pellet: +16.7 | Super: +0.4 | Ghost: +24.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/36.4784 | Time: 2551.1s (10.87s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 98.4 (9.9x10.0)
Upd 233/5000 | Tot Ep: 25157 | Averge Epoch Rwd:  -33.9 | Max Epoch Pellets:  43 (50.6%) | Avg Pellets:  11.7 (13.0%) | Osc%: 11.7% | Avg Rwd: -34.7 | Step: -3.9 | Osc: -1.3 | Pellet: +14.8 | Super: +0.3 | Ghost: +12.7 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.2530 | Time: 2561.9s (10.85s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.6 (10.0x9.9)
Upd 234/5000 | Tot Ep: 25265 | Averge Epoch Rwd:  -32.3 | Max Epoch Pellets:  49 (43.5%) | Avg Pellets:  11.5 (13.1%) | Osc%: 14.0% | Avg Rwd: -31.1 | Step: -3.8 | Osc: -1.4 | Pellet: +14.4 | Super: +0.3 | Ghost: +14.2 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/26.5990 | Time: 2572.9s (10.95s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 97.8 (9.8x10.2)
Upd 235/5000 | Tot Ep: 25379 | Averge Epoch Rwd:  -29.8 | Max Epoch Pellets:  34 (82.9%) | Avg Pellets:  11.5 (13.3%) | Osc%: 12.6% | Avg Rwd: -28.3 | Step: -3.6 | Osc: -1.2 | Pellet: +14.5 | Super: +0.3 | Ghost: +16.6 | Complete: +0.0 | Death: -50.0 | BFS: +0.0 | Loss (P/V): -0.0000/25.6658 | Time: 2584.2s (11.24s/upd) | Complete:  0.0% | Truncated:  0.0% | Avg Maze Area: 103.3 (10.1x10.1)
